,profit,fees,balance,position,streak
598935,0.0,0.0,1000.0,0.0,1.0
598936,0.0,0.0,1000.0,0,1.0
598937,0.0,0.0,1000.0,0,1.0
598938,0.0,0.0,1000.0,0,1.0
598939,0.0,0.25,999.75,1,1.0
598940,-12.5,0.25,987.0,0,1.0
598941,0.0,0.0,987.0,0,1.0
598942,0.0,0.25,986.75,1,1.0
598943,0.0,0.0,986.75,1,1.0
598944,0.0,0.0,986.75,1,1.0
598945,0.0,0.0,986.75,1,1.0
598946,-50.0,0.25,936.5,0,1.0
598947,0.0,0.0,936.5,0,1.0
598948,0.0,0.0,936.5,0,1.0
598949,0.0,0.0,936.5,0,1.0
598950,0.0,0.0,936.5,0,1.0
598951,0.0,0.0,936.5,0,1.0
598952,0.0,0.0,936.5,0,1.0
598953,0.0,0.25,936.25,2,1.0
598954,0.0,0.0,936.25,2,1.0
598955,0.0,0.25,936.0,0,1.0
598956,0.0,0.25,935.75,1,1.0
598957,0.0,0.0,935.75,1,1.0
598958,0.0,0.25,935.5,2,1.0
598959,0.0,0.0,935.5,2,1.0
598960,0.0,0.0,935.5,2,1.0
598961,0.0,0.25,935.25,0,1.0
598962,0.0,0.25,935.0,1,1.0
598963,0.0,0.0,935.0,1,1.0
598964,0.0,0.0,935.0,1,1.0
598965,-37.5,0.25,897.25,2,1.0
598966,0.0,0.25,897.0,0,1.0
598967,0.0,0.0,897.0,0,1.0
598968,0.0,0.0,897.0,0,1.0
598969,0.0,0.25,896.75,2,1.0
598970,0.0,0.25,896.5,0,1.0
598971,0.0,0.0,896.5,0,1.0
598972,0.0,0.25,896.25,1,1.0
598973,0.0,0.0,896.25,1,1.0
598974,0.0,0.25,896.0,2,1.0
598975,0.0,0.0,896.0,2,1.0
598976,-12.5,0.25,883.25,1,1.0
598977,12.5,0.25,895.5,0,1.0
598978,0.0,0.25,895.25,1,1.0
598979,0.0,0.0,895.25,1,1.0
598980,12.5,0.25,907.5,0,1.0
598981,0.0,0.0,907.5,0,1.0
598982,0.0,0.0,907.5,0,1.0
598983,0.0,0.25,907.25,1,1.0
598984,0.0,0.25,907.0,0,1.0
598985,0.0,0.25,906.75,1,1.0
598986,0.0,0.25,906.5,0,1.0
598987,0.0,0.0,906.5,0,1.0
598988,0.0,0.25,906.25,1,1.0
598989,0.0,0.25,906.0,0,1.0
598990,0.0,0.25,905.75,1,1.0
598991,-12.5,0.25,893.0,2,1.0
598992,0.0,0.0,893.0,2,1.0
598993,0.0,0.0,893.0,2,1.0
598994,0.0,0.0,893.0,2,1.0
598995,-25.0,0.25,867.75,1,1.0
598996,0.0,0.0,867.75,1,1.0
598997,0.0,0.0,867.75,1,1.0
598998,0.0,0.0,867.75,1,1.0
598999,0.0,0.0,867.75,1,1.0
599000,12.5,0.25,880.0,2,1.0
599001,0.0,0.0,880.0,2,1.0
599002,-25.0,0.25,854.75,0,1.0
599003,0.0,0.25,854.5,1,1.0
599004,0.0,0.0,854.5,1,1.0
599005,0.0,0.0,854.5,1,1.0
599006,0.0,0.0,854.5,1,1.0
599007,-75.0,0.25,779.25,2,1.0
599008,0.0,0.25,779.0,0,1.0
599009,0.0,0.25,778.75,2,1.0
599010,0.0,0.0,778.75,2,1.0
599011,0.0,0.0,778.75,2,1.0
599012,37.5,0.25,816.0,0,1.0
599013,0.0,0.25,815.75,1,1.0
599014,-12.5,0.25,803.0,0,1.0
599015,0.0,0.25,802.75,1,1.0
599016,0.0,0.0,802.75,1,1.0
599017,0.0,0.0,802.75,1,1.0
599018,0.0,0.0,802.75,1,1.0
599019,0.0,0.0,802.75,1,1.0
599020,-50.0,0.25,752.5,0,1.0
599021,0.0,0.25,752.25,2,1.0
599022,25.0,0.25,777.0,0,1.0
